msgctxt,msgid,msgid_plural,target_lang,status,issues
,Video  Tutorials,,en,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,en,new,
,3CX Free Live Chat,,en,new,unchanged_like
,Visit,,en,new,unchanged_like
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,en,new,unchanged_like
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,en,new,unchanged_like
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,en,new,unchanged_like
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,en,new,unchanged_like
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,en,new,unchanged_like
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,en,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,en,new,unchanged_like
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,en,new,unchanged_like
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,en,new,unchanged_like
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,en,new,unchanged_like
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,en,new,unchanged_like
,Get Started with Beautiful Starter Templates.,,en,new,unchanged_like
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,en,new,unchanged_like
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,en,new,unchanged_like
,Get started,,en,new,unchanged_like
,Premium Plugins,,en,new,unchanged_like
,Change Log,,en,new,unchanged_like
,Go to option,,en,new,unchanged_like
,Buy Now,,en,new,unchanged_like
,Update Templatespare,,en,new,unchanged_like
,Create Your Dream Website in Minutes!,,en,new,unchanged_like
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,en,new,unchanged_like
,Preview,,en,new,unchanged_like
,All Themes Plan,,en,new,unchanged_like
